Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Company,Revenue Growth (%),Net Income Growth (%),Profit Margin (%),Cash Flow from Operations Ratio,Cash Flow from Operations Growth (%),Assets Growth (%),Liabilities Growth (%)
2023,211915,72361,411976,205753,87582,Microsoft,,,34.14623787839464,0.4132883467427978,,,
2022,198270,72738,364840,198298,89035,Microsoft,-6.438902390109247,0.5209988806124777,36.68633681343622,0.44905936349422504,1.6590166929277617,-11.441443190865485,-3.623276452834223
2021,168088,61271,333779,191791,76740,Microsoft,-15.222676148686132,-15.764799692045429,36.451739564989765,0.4565465708438437,-13.809176166676028,-8.513595000548191,-3.28142492612129
2023,96773,14974,106618,43009,13256,Tesla,,,15.47332417099811,0.13698035609105846,,,
2022,81462,12556,82338,36440,14724,Tesla,-15.821561799262195,-16.14798984907172,15.413321548697553,0.18074685129262724,11.07423053711527,-22.772890131122324,-15.273547397056431
2021,53821,5519,62131,30548,11497,Tesla,-33.931158085978744,-56.04491876393756,10.25436168038498,0.21361550324222886,-21.916598750339578,-24.54152396220457,-16.16904500548847
2023,383285,96995,352583,290437,110543,Apple,,,25.30623426432028,0.28840940814276583,,,
2022,394328,99803,352755,302083,122151,Apple,2.8811458836114134,2.894994587349853,25.309640705199733,0.30977003915522106,10.500891055969163,0.048782839785244114,4.009819685508398
2021,365817,94680,351002,287912,104038,Apple,-7.230275303807998,-5.133112231095261,25.88179335569424,0.284399030116151,-14.82836816726838,-0.49694547206985407,-4.691094831552922
